-2.500	-2.000	10.000	20.000	0.395	0.007	0.367	0.008	0.397	-1	-1	-1	-1	-1	-1
-2.000	-1.566	10.000	20.000	0.347	0.010	0.345	0.008	0.354	-1	-1	-1	-1	-1	-1
-1.566	-1.444	10.000	20.000	0.257	0.021	0.230	0.014	0.372	-1	-1	-1	-1	-1	-1
-1.444	-0.800	10.000	20.000	0.414	0.007	0.382	0.006	0.411	-1	-1	-1	-1	-1	-1
-0.800	0.000	10.000	20.000	0.423	0.010	0.410	0.005	0.414	-1	-1	-1	-1	-1	-1
0.000	0.800	10.000	20.000	0.418	0.006	0.415	0.005	0.424	-1	-1	-1	-1	-1	-1
0.800	1.444	10.000	20.000	0.405	0.008	0.372	0.006	0.405	-1	-1	-1	-1	-1	-1
1.444	1.566	10.000	20.000	0.278	0.015	0.233	0.014	0.291	-1	-1	-1	-1	-1	-1
1.566	2.000	10.000	20.000	0.330	0.009	0.338	0.008	0.331	-1	-1	-1	-1	-1	-1
2.000	2.500	10.000	20.000	0.394	0.010	0.384	0.008	0.392	-1	-1	-1	-1	-1	-1
-2.500	-2.000	20.000	30.000	0.537	0.005	0.519	0.005	0.537	-1	-1	-1	-1	-1	-1
-2.000	-1.566	20.000	30.000	0.501	0.007	0.507	0.005	0.487	-1	-1	-1	-1	-1	-1
-1.566	-1.444	20.000	30.000	0.307	0.012	0.325	0.008	0.314	-1	-1	-1	-1	-1	-1
-1.444	-0.800	20.000	30.000	0.527	0.015	0.511	0.003	0.506	-1	-1	-1	-1	-1	-1
-0.800	0.000	20.000	30.000	0.544	0.003	0.550	0.003	0.538	-1	-1	-1	-1	-1	-1
0.000	0.800	20.000	30.000	0.554	0.003	0.553	0.003	0.545	-1	-1	-1	-1	-1	-1
0.800	1.444	20.000	30.000	0.515	0.004	0.528	0.003	0.507	-1	-1	-1	-1	-1	-1
1.444	1.566	20.000	30.000	0.286	0.007	0.330	0.008	0.300	-1	-1	-1	-1	-1	-1
1.566	2.000	20.000	30.000	0.478	0.005	0.517	0.005	0.479	-1	-1	-1	-1	-1	-1
2.000	2.500	20.000	30.000	0.532	0.006	0.552	0.005	0.529	-1	-1	-1	-1	-1	-1
-2.500	-2.000	30.000	40.000	0.645	0.003	0.635	0.003	0.644	-1	-1	-1	-1	-1	-1
-2.000	-1.566	30.000	40.000	0.643	0.003	0.649	0.003	0.623	-1	-1	-1	-1	-1	-1
-1.566	-1.444	30.000	40.000	0.477	0.009	0.471	0.006	0.484	-1	-1	-1	-1	-1	-1
-1.444	-0.800	30.000	40.000	0.641	0.003	0.645	0.002	0.641	-1	-1	-1	-1	-1	-1
-0.800	0.000	30.000	40.000	0.655	0.003	0.669	0.002	0.654	-1	-1	-1	-1	-1	-1
0.000	0.800	30.000	40.000	0.654	0.001	0.667	0.002	0.654	-1	-1	-1	-1	-1	-1
0.800	1.444	30.000	40.000	0.646	0.002	0.651	0.002	0.639	-1	-1	-1	-1	-1	-1
1.444	1.566	30.000	40.000	0.463	0.005	0.480	0.006	0.463	-1	-1	-1	-1	-1	-1
1.566	2.000	30.000	40.000	0.590	0.008	0.639	0.003	0.615	-1	-1	-1	-1	-1	-1
2.000	2.500	30.000	40.000	0.635	0.003	0.657	0.003	0.638	-1	-1	-1	-1	-1	-1
-2.500	-2.000	40.000	50.000	0.721	0.003	0.704	0.003	0.720	-1	-1	-1	-1	-1	-1
-2.000	-1.566	40.000	50.000	0.719	0.003	0.720	0.002	0.713	-1	-1	-1	-1	-1	-1
-1.566	-1.444	40.000	50.000	0.607	0.006	0.606	0.006	0.606	-1	-1	-1	-1	-1	-1
-1.444	-0.800	40.000	50.000	0.722	0.002	0.733	0.002	0.723	-1	-1	-1	-1	-1	-1
-0.800	0.000	40.000	50.000	0.728	0.002	0.746	0.001	0.728	-1	-1	-1	-1	-1	-1
0.000	0.800	40.000	50.000	0.734	0.001	0.744	0.001	0.734	-1	-1	-1	-1	-1	-1
0.800	1.444	40.000	50.000	0.725	0.003	0.731	0.002	0.722	-1	-1	-1	-1	-1	-1
1.444	1.566	40.000	50.000	0.587	0.005	0.613	0.006	0.593	-1	-1	-1	-1	-1	-1
1.566	2.000	40.000	50.000	0.719	0.003	0.726	0.002	0.719	-1	-1	-1	-1	-1	-1
2.000	2.500	40.000	50.000	0.713	0.003	0.713	0.003	0.714	-1	-1	-1	-1	-1	-1
-2.500	-2.000	50.000	200.000	0.772	0.004	0.733	0.005	0.773	-1	-1	-1	-1	-1	-1
-2.000	-1.566	50.000	200.000	0.772	0.003	0.764	0.004	0.771	-1	-1	-1	-1	-1	-1
-1.566	-1.444	50.000	200.000	0.634	0.008	0.645	0.009	0.631	-1	-1	-1	-1	-1	-1
-1.444	-0.800	50.000	200.000	0.776	0.003	0.778	0.003	0.772	-1	-1	-1	-1	-1	-1
-0.800	0.000	50.000	200.000	0.778	0.002	0.796	0.002	0.777	-1	-1	-1	-1	-1	-1
0.000	0.800	50.000	200.000	0.788	0.002	0.790	0.002	0.786	-1	-1	-1	-1	-1	-1
0.800	1.444	50.000	200.000	0.772	0.003	0.779	0.003	0.769	-1	-1	-1	-1	-1	-1
1.444	1.566	50.000	200.000	0.632	0.011	0.650	0.009	0.634	-1	-1	-1	-1	-1	-1
1.566	2.000	50.000	200.000	0.774	0.004	0.778	0.004	0.774	-1	-1	-1	-1	-1	-1
2.000	2.500	50.000	200.000	0.740	0.004	0.759	0.004	0.756	-1	-1	-1	-1	-1	-1
