-2.500	-2.000	10.000	20.000	0.756	0.012	0.724	0.008	0.756	0.764	0.720	0.762	-1	-1	0.763
-2.000	-1.566	10.000	20.000	0.750	0.014	0.721	0.008	0.749	0.761	0.727	0.745	-1	-1	0.739
-1.566	-1.444	10.000	20.000	0.547	0.044	0.553	0.018	0.550	0.542	0.490	0.576	-1	-1	0.634
-1.444	-0.800	10.000	20.000	0.790	0.005	0.765	0.006	0.788	0.795	0.757	0.815	-1	-1	0.818
-0.800	0.000	10.000	20.000	0.753	0.005	0.760	0.006	0.745	0.760	0.760	0.750	-1	-1	0.776
0.000	0.800	10.000	20.000	0.748	0.011	0.756	0.006	0.729	0.763	0.764	0.743	-1	-1	0.772
0.800	1.444	10.000	20.000	0.790	0.012	0.756	0.006	0.787	0.800	0.756	0.807	-1	-1	0.797
1.444	1.566	10.000	20.000	0.580	0.019	0.560	0.018	0.581	0.570	0.484	0.583	-1	-1	0.648
1.566	2.000	10.000	20.000	0.741	0.007	0.724	0.008	0.737	0.733	0.714	0.756	-1	-1	0.731
2.000	2.500	10.000	20.000	0.758	0.012	0.734	0.008	0.758	0.752	0.735	0.747	-1	-1	0.755
-2.500	-2.000	20.000	30.000	0.806	0.005	0.809	0.004	0.807	0.806	0.802	0.801	-1	-1	0.813
-2.000	-1.566	20.000	30.000	0.817	0.005	0.825	0.004	0.819	0.805	0.826	0.822	-1	-1	0.834
-1.566	-1.444	20.000	30.000	0.569	0.013	0.585	0.010	0.571	0.719	0.563	0.574	-1	-1	0.606
-1.444	-0.800	20.000	30.000	0.859	0.006	0.852	0.003	0.840	0.859	0.855	0.848	-1	-1	0.869
-0.800	0.000	20.000	30.000	0.831	0.003	0.856	0.002	0.828	0.859	0.860	0.814	-1	-1	0.855
0.000	0.800	20.000	30.000	0.847	0.004	0.853	0.002	0.830	0.864	0.863	0.837	-1	-1	0.856
0.800	1.444	20.000	30.000	0.848	0.006	0.853	0.003	0.838	0.868	0.854	0.834	-1	-1	0.855
1.444	1.566	20.000	30.000	0.597	0.035	0.590	0.010	0.576	0.619	0.570	0.629	-1	-1	0.656
1.566	2.000	20.000	30.000	0.837	0.007	0.827	0.004	0.814	0.842	0.819	0.816	-1	-1	0.845
2.000	2.500	20.000	30.000	0.817	0.025	0.811	0.004	0.802	0.817	0.812	0.798	-1	-1	0.816
-2.500	-2.000	30.000	40.000	0.875	0.003	0.871	0.002	0.873	0.878	0.865	0.870	-1	-1	0.875
-2.000	-1.566	30.000	40.000	0.900	0.002	0.891	0.002	0.894	0.897	0.889	0.892	-1	-1	0.898
-1.566	-1.444	30.000	40.000	0.753	0.012	0.758	0.006	0.753	0.739	0.749	0.744	-1	-1	0.757
-1.444	-0.800	30.000	40.000	0.910	0.001	0.922	0.001	0.910	0.927	0.924	0.908	-1	-1	0.912
-0.800	0.000	30.000	40.000	0.921	0.001	0.930	0.001	0.919	0.937	0.932	0.916	-1	-1	0.922
0.000	0.800	30.000	40.000	0.923	0.001	0.930	0.001	0.920	0.934	0.932	0.918	-1	-1	0.924
0.800	1.444	30.000	40.000	0.920	0.002	0.921	0.001	0.913	0.933	0.923	0.912	-1	-1	0.919
1.444	1.566	30.000	40.000	0.728	0.005	0.758	0.006	0.746	0.700	0.747	0.731	-1	-1	0.749
1.566	2.000	30.000	40.000	0.890	0.003	0.889	0.002	0.885	0.876	0.887	0.884	-1	-1	0.891
2.000	2.500	30.000	40.000	0.876	0.003	0.869	0.002	0.869	0.888	0.866	0.867	-1	-1	0.879
-2.500	-2.000	40.000	50.000	0.905	0.002	0.892	0.002	0.904	0.893	0.888	0.905	-1	-1	0.925
-2.000	-1.566	40.000	50.000	0.926	0.002	0.911	0.002	0.923	0.913	0.913	0.924	-1	-1	0.926
-1.566	-1.444	40.000	50.000	0.862	0.005	0.858	0.005	0.861	0.849	0.860	0.856	-1	-1	0.863
-1.444	-0.800	40.000	50.000	0.948	0.001	0.952	0.001	0.946	0.950	0.953	0.948	-1	-1	0.947
-0.800	0.000	40.000	50.000	0.953	0.001	0.960	0.001	0.951	0.955	0.960	0.952	-1	-1	0.952
0.000	0.800	40.000	50.000	0.953	0.001	0.961	0.001	0.953	0.955	0.961	0.951	-1	-1	0.953
0.800	1.444	40.000	50.000	0.948	0.001	0.951	0.001	0.947	0.949	0.953	0.947	-1	-1	0.948
1.444	1.566	40.000	50.000	0.848	0.005	0.857	0.005	0.846	0.857	0.864	0.851	-1	-1	0.852
1.566	2.000	40.000	50.000	0.924	0.002	0.913	0.002	0.921	0.926	0.913	0.923	-1	-1	0.924
2.000	2.500	40.000	50.000	0.900	0.002	0.891	0.002	0.898	0.896	0.887	0.899	-1	-1	0.899
-2.500	-2.000	50.000	200.000	0.907	0.005	0.897	0.004	0.905	0.905	0.895	0.910	-1	-1	0.907
-2.000	-1.566	50.000	200.000	0.911	0.003	0.918	0.003	0.926	0.922	0.920	0.928	-1	-1	0.925
-1.566	-1.444	50.000	200.000	0.845	0.007	0.879	0.007	0.857	0.907	0.863	0.854	-1	-1	0.861
-1.444	-0.800	50.000	200.000	0.953	0.001	0.958	0.001	0.952	0.954	0.960	0.953	-1	-1	0.953
-0.800	0.000	50.000	200.000	0.959	0.001	0.963	0.001	0.957	0.951	0.965	0.961	-1	-1	0.959
0.000	0.800	50.000	200.000	0.958	0.001	0.961	0.001	0.956	0.958	0.966	0.959	-1	-1	0.957
0.800	1.444	50.000	200.000	0.951	0.002	0.957	0.001	0.949	0.950	0.958	0.953	-1	-1	0.952
1.444	1.566	50.000	200.000	0.834	0.007	0.860	0.008	0.853	0.936	0.866	0.836	-1	-1	0.865
1.566	2.000	50.000	200.000	0.934	0.003	0.919	0.003	0.930	0.928	0.921	0.934	-1	-1	0.930
2.000	2.500	50.000	200.000	0.906	0.005	0.894	0.004	0.904	0.906	0.895	0.906	-1	-1	0.904
