-2.500	-2.000	10.000	20.000	0.664	0.012	0.633	0.008	0.665	-1	-1	-1	-1	-1	-1
-2.000	-1.566	10.000	20.000	0.607	0.013	0.608	0.008	0.608	-1	-1	-1	-1	-1	-1
-1.566	-1.444	10.000	20.000	0.505	0.016	0.428	0.017	0.465	-1	-1	-1	-1	-1	-1
-1.444	-0.800	10.000	20.000	0.679	0.011	0.631	0.006	0.679	-1	-1	-1	-1	-1	-1
-0.800	0.000	10.000	20.000	0.659	0.010	0.652	0.005	0.642	-1	-1	-1	-1	-1	-1
0.000	0.800	10.000	20.000	0.657	0.008	0.653	0.005	0.648	-1	-1	-1	-1	-1	-1
0.800	1.444	10.000	20.000	0.680	0.011	0.624	0.006	0.678	-1	-1	-1	-1	-1	-1
1.444	1.566	10.000	20.000	0.467	0.016	0.437	0.017	0.467	-1	-1	-1	-1	-1	-1
1.566	2.000	10.000	20.000	0.592	0.007	0.578	0.008	0.594	-1	-1	-1	-1	-1	-1
2.000	2.500	10.000	20.000	0.661	0.007	0.635	0.008	0.665	-1	-1	-1	-1	-1	-1
-2.500	-2.000	20.000	30.000	0.764	0.004	0.745	0.004	0.763	-1	-1	-1	-1	-1	-1
-2.000	-1.566	20.000	30.000	0.731	0.004	0.748	0.004	0.732	-1	-1	-1	-1	-1	-1
-1.566	-1.444	20.000	30.000	0.496	0.015	0.507	0.009	0.508	-1	-1	-1	-1	-1	-1
-1.444	-0.800	20.000	30.000	0.769	0.011	0.761	0.003	0.743	-1	-1	-1	-1	-1	-1
-0.800	0.000	20.000	30.000	0.780	0.005	0.784	0.002	0.766	-1	-1	-1	-1	-1	-1
0.000	0.800	20.000	30.000	0.767	0.003	0.787	0.002	0.767	-1	-1	-1	-1	-1	-1
0.800	1.444	20.000	30.000	0.753	0.005	0.770	0.003	0.744	-1	-1	-1	-1	-1	-1
1.444	1.566	20.000	30.000	0.515	0.008	0.510	0.009	0.490	-1	-1	-1	-1	-1	-1
1.566	2.000	20.000	30.000	0.711	0.011	0.742	0.004	0.705	-1	-1	-1	-1	-1	-1
2.000	2.500	20.000	30.000	0.761	0.006	0.771	0.004	0.752	-1	-1	-1	-1	-1	-1
-2.500	-2.000	30.000	40.000	0.816	0.002	0.824	0.002	0.836	-1	-1	-1	-1	-1	-1
-2.000	-1.566	30.000	40.000	0.823	0.002	0.849	0.002	0.837	-1	-1	-1	-1	-1	-1
-1.566	-1.444	30.000	40.000	0.685	0.005	0.680	0.006	0.685	-1	-1	-1	-1	-1	-1
-1.444	-0.800	30.000	40.000	0.861	0.002	0.870	0.001	0.859	-1	-1	-1	-1	-1	-1
-0.800	0.000	30.000	40.000	0.867	0.001	0.876	0.001	0.864	-1	-1	-1	-1	-1	-1
0.000	0.800	30.000	40.000	0.853	0.001	0.875	0.001	0.866	-1	-1	-1	-1	-1	-1
0.800	1.444	30.000	40.000	0.866	0.002	0.871	0.001	0.860	-1	-1	-1	-1	-1	-1
1.444	1.566	30.000	40.000	0.663	0.011	0.689	0.005	0.671	-1	-1	-1	-1	-1	-1
1.566	2.000	30.000	40.000	0.806	0.002	0.840	0.002	0.826	-1	-1	-1	-1	-1	-1
2.000	2.500	30.000	40.000	0.833	0.002	0.839	0.002	0.828	-1	-1	-1	-1	-1	-1
-2.500	-2.000	40.000	50.000	0.882	0.002	0.859	0.002	0.880	-1	-1	-1	-1	-1	-1
-2.000	-1.566	40.000	50.000	0.896	0.003	0.886	0.002	0.891	-1	-1	-1	-1	-1	-1
-1.566	-1.444	40.000	50.000	0.801	0.004	0.810	0.005	0.796	-1	-1	-1	-1	-1	-1
-1.444	-0.800	40.000	50.000	0.911	0.003	0.920	0.001	0.911	-1	-1	-1	-1	-1	-1
-0.800	0.000	40.000	50.000	0.912	0.001	0.923	0.001	0.911	-1	-1	-1	-1	-1	-1
0.000	0.800	40.000	50.000	0.913	0.001	0.921	0.001	0.912	-1	-1	-1	-1	-1	-1
0.800	1.444	40.000	50.000	0.914	0.001	0.919	0.001	0.913	-1	-1	-1	-1	-1	-1
1.444	1.566	40.000	50.000	0.793	0.005	0.813	0.004	0.789	-1	-1	-1	-1	-1	-1
1.566	2.000	40.000	50.000	0.893	0.002	0.889	0.002	0.890	-1	-1	-1	-1	-1	-1
2.000	2.500	40.000	50.000	0.872	0.002	0.865	0.002	0.871	-1	-1	-1	-1	-1	-1
-2.500	-2.000	50.000	200.000	0.900	0.004	0.864	0.004	0.895	-1	-1	-1	-1	-1	-1
-2.000	-1.566	50.000	200.000	0.919	0.004	0.898	0.003	0.914	-1	-1	-1	-1	-1	-1
-1.566	-1.444	50.000	200.000	0.804	0.007	0.817	0.007	0.810	-1	-1	-1	-1	-1	-1
-1.444	-0.800	50.000	200.000	0.926	0.002	0.931	0.002	0.924	-1	-1	-1	-1	-1	-1
-0.800	0.000	50.000	200.000	0.926	0.002	0.934	0.001	0.925	-1	-1	-1	-1	-1	-1
0.000	0.800	50.000	200.000	0.931	0.002	0.933	0.001	0.929	-1	-1	-1	-1	-1	-1
0.800	1.444	50.000	200.000	0.924	0.002	0.932	0.002	0.923	-1	-1	-1	-1	-1	-1
1.444	1.566	50.000	200.000	0.810	0.012	0.822	0.007	0.810	-1	-1	-1	-1	-1	-1
1.566	2.000	50.000	200.000	0.912	0.003	0.903	0.003	0.911	-1	-1	-1	-1	-1	-1
2.000	2.500	50.000	200.000	0.865	0.003	0.878	0.003	0.883	-1	-1	-1	-1	-1	-1
