-2.500	-2.000	10.000	20.000	0.659	0.013	0.591	0.009	-1	-1	-1	-1	-1	-1
-2.000	-1.566	10.000	20.000	0.619	0.014	0.571	0.009	-1	-1	-1	-1	-1	-1
-1.566	-1.444	10.000	20.000	0.485	0.018	0.426	0.018	-1	-1	-1	-1	-1	-1
-1.444	-0.800	10.000	20.000	0.687	0.016	0.623	0.007	-1	-1	-1	-1	-1	-1
-0.800	0.000	10.000	20.000	0.646	0.030	0.640	0.007	-1	-1	-1	-1	-1	-1
0.000	0.800	10.000	20.000	0.707	0.013	0.637	0.007	-1	-1	-1	-1	-1	-1
0.800	1.444	10.000	20.000	0.694	0.006	0.609	0.007	-1	-1	-1	-1	-1	-1
1.444	1.566	10.000	20.000	0.536	0.046	0.440	0.019	-1	-1	-1	-1	-1	-1
1.566	2.000	10.000	20.000	0.615	0.015	0.571	0.009	-1	-1	-1	-1	-1	-1
2.000	2.500	10.000	20.000	0.648	0.013	0.607	0.009	-1	-1	-1	-1	-1	-1
-2.500	-2.000	20.000	30.000	0.736	0.004	0.734	0.005	-1	-1	-1	-1	-1	-1
-2.000	-1.566	20.000	30.000	0.784	0.004	0.743	0.004	-1	-1	-1	-1	-1	-1
-1.566	-1.444	20.000	30.000	0.568	0.032	0.495	0.010	-1	-1	-1	-1	-1	-1
-1.444	-0.800	20.000	30.000	0.821	0.006	0.764	0.003	-1	-1	-1	-1	-1	-1
-0.800	0.000	20.000	30.000	0.805	0.003	0.778	0.003	-1	-1	-1	-1	-1	-1
0.000	0.800	20.000	30.000	0.775	0.002	0.776	0.003	-1	-1	-1	-1	-1	-1
0.800	1.444	20.000	30.000	0.743	0.003	0.766	0.003	-1	-1	-1	-1	-1	-1
1.444	1.566	20.000	30.000	0.574	0.010	0.507	0.011	-1	-1	-1	-1	-1	-1
1.566	2.000	20.000	30.000	0.765	0.004	0.741	0.004	-1	-1	-1	-1	-1	-1
2.000	2.500	20.000	30.000	0.770	0.004	0.739	0.005	-1	-1	-1	-1	-1	-1
-2.500	-2.000	30.000	40.000	0.838	0.004	0.825	0.003	-1	-1	-1	-1	-1	-1
-2.000	-1.566	30.000	40.000	0.846	0.004	0.845	0.002	-1	-1	-1	-1	-1	-1
-1.566	-1.444	30.000	40.000	0.638	0.011	0.682	0.006	-1	-1	-1	-1	-1	-1
-1.444	-0.800	30.000	40.000	0.879	0.001	0.874	0.002	-1	-1	-1	-1	-1	-1
-0.800	0.000	30.000	40.000	0.863	0.001	0.876	0.001	-1	-1	-1	-1	-1	-1
0.000	0.800	30.000	40.000	0.873	0.001	0.875	0.001	-1	-1	-1	-1	-1	-1
0.800	1.444	30.000	40.000	0.862	0.004	0.872	0.002	-1	-1	-1	-1	-1	-1
1.444	1.566	30.000	40.000	0.646	0.006	0.681	0.006	-1	-1	-1	-1	-1	-1
1.566	2.000	30.000	40.000	0.801	0.002	0.842	0.002	-1	-1	-1	-1	-1	-1
2.000	2.500	30.000	40.000	0.849	0.004	0.822	0.003	-1	-1	-1	-1	-1	-1
-2.500	-2.000	40.000	50.000	0.872	0.004	0.863	0.003	-1	-1	-1	-1	-1	-1
-2.000	-1.566	40.000	50.000	0.894	0.002	0.887	0.002	-1	-1	-1	-1	-1	-1
-1.566	-1.444	40.000	50.000	0.830	0.013	0.811	0.005	-1	-1	-1	-1	-1	-1
-1.444	-0.800	40.000	50.000	0.913	0.002	0.922	0.001	-1	-1	-1	-1	-1	-1
-0.800	0.000	40.000	50.000	0.914	0.001	0.923	0.001	-1	-1	-1	-1	-1	-1
0.000	0.800	40.000	50.000	0.914	0.001	0.923	0.001	-1	-1	-1	-1	-1	-1
0.800	1.444	40.000	50.000	0.916	0.002	0.920	0.001	-1	-1	-1	-1	-1	-1
1.444	1.566	40.000	50.000	0.812	0.014	0.807	0.005	-1	-1	-1	-1	-1	-1
1.566	2.000	40.000	50.000	0.894	0.003	0.884	0.002	-1	-1	-1	-1	-1	-1
2.000	2.500	40.000	50.000	0.858	0.002	0.861	0.003	-1	-1	-1	-1	-1	-1
-2.500	-2.000	50.000	200.000	0.883	0.007	0.876	0.005	-1	-1	-1	-1	-1	-1
-2.000	-1.566	50.000	200.000	0.911	0.008	0.901	0.003	-1	-1	-1	-1	-1	-1
-1.566	-1.444	50.000	200.000	0.853	0.018	0.832	0.009	-1	-1	-1	-1	-1	-1
-1.444	-0.800	50.000	200.000	0.936	0.001	0.937	0.002	-1	-1	-1	-1	-1	-1
-0.800	0.000	50.000	200.000	0.938	0.005	0.937	0.001	-1	-1	-1	-1	-1	-1
0.000	0.800	50.000	200.000	0.929	0.002	0.934	0.002	-1	-1	-1	-1	-1	-1
0.800	1.444	50.000	200.000	0.913	0.002	0.935	0.002	-1	-1	-1	-1	-1	-1
1.444	1.566	50.000	200.000	0.741	0.013	0.818	0.009	-1	-1	-1	-1	-1	-1
1.566	2.000	50.000	200.000	0.893	0.003	0.902	0.003	-1	-1	-1	-1	-1	-1
2.000	2.500	50.000	200.000	0.876	0.004	0.871	0.005	-1	-1	-1	-1	-1	-1
