-2.500	-2.000	10.000	20.000	0.522	0.007	0.495	0.009	0.518	-1	-1	-1	-1	-1	-1
-2.000	-1.566	10.000	20.000	0.446	0.011	0.464	0.008	0.446	-1	-1	-1	-1	-1	-1
-1.566	-1.444	10.000	20.000	0.301	0.014	0.304	0.016	0.304	-1	-1	-1	-1	-1	-1
-1.444	-0.800	10.000	20.000	0.553	0.011	0.504	0.007	0.549	-1	-1	-1	-1	-1	-1
-0.800	0.000	10.000	20.000	0.537	0.020	0.544	0.006	0.535	-1	-1	-1	-1	-1	-1
0.000	0.800	10.000	20.000	0.550	0.008	0.548	0.005	0.544	-1	-1	-1	-1	-1	-1
0.800	1.444	10.000	20.000	0.541	0.006	0.502	0.007	0.542	-1	-1	-1	-1	-1	-1
1.444	1.566	10.000	20.000	0.377	0.032	0.310	0.016	0.359	-1	-1	-1	-1	-1	-1
1.566	2.000	10.000	20.000	0.431	0.007	0.436	0.008	0.432	-1	-1	-1	-1	-1	-1
2.000	2.500	10.000	20.000	0.519	0.011	0.504	0.008	0.519	-1	-1	-1	-1	-1	-1
-2.500	-2.000	20.000	30.000	0.657	0.004	0.651	0.005	0.656	-1	-1	-1	-1	-1	-1
-2.000	-1.566	20.000	30.000	0.605	0.004	0.632	0.004	0.607	-1	-1	-1	-1	-1	-1
-1.566	-1.444	20.000	30.000	0.424	0.021	0.401	0.009	0.395	-1	-1	-1	-1	-1	-1
-1.444	-0.800	20.000	30.000	0.658	0.017	0.652	0.003	0.638	-1	-1	-1	-1	-1	-1
-0.800	0.000	20.000	30.000	0.683	0.003	0.691	0.002	0.672	-1	-1	-1	-1	-1	-1
0.000	0.800	20.000	30.000	0.685	0.003	0.694	0.002	0.679	-1	-1	-1	-1	-1	-1
0.800	1.444	20.000	30.000	0.653	0.005	0.668	0.003	0.643	-1	-1	-1	-1	-1	-1
1.444	1.566	20.000	30.000	0.361	0.007	0.407	0.009	0.373	-1	-1	-1	-1	-1	-1
1.566	2.000	20.000	30.000	0.580	0.006	0.628	0.004	0.588	-1	-1	-1	-1	-1	-1
2.000	2.500	20.000	30.000	0.654	0.005	0.678	0.004	0.648	-1	-1	-1	-1	-1	-1
-2.500	-2.000	30.000	40.000	0.762	0.003	0.754	0.003	0.759	-1	-1	-1	-1	-1	-1
-2.000	-1.566	30.000	40.000	0.747	0.004	0.766	0.002	0.743	-1	-1	-1	-1	-1	-1
-1.566	-1.444	30.000	40.000	0.572	0.008	0.570	0.006	0.579	-1	-1	-1	-1	-1	-1
-1.444	-0.800	30.000	40.000	0.771	0.003	0.779	0.002	0.768	-1	-1	-1	-1	-1	-1
-0.800	0.000	30.000	40.000	0.784	0.002	0.797	0.001	0.781	-1	-1	-1	-1	-1	-1
0.000	0.800	30.000	40.000	0.784	0.002	0.793	0.001	0.783	-1	-1	-1	-1	-1	-1
0.800	1.444	30.000	40.000	0.773	0.002	0.783	0.002	0.768	-1	-1	-1	-1	-1	-1
1.444	1.566	30.000	40.000	0.540	0.012	0.578	0.006	0.556	-1	-1	-1	-1	-1	-1
1.566	2.000	30.000	40.000	0.711	0.003	0.755	0.002	0.728	-1	-1	-1	-1	-1	-1
2.000	2.500	30.000	40.000	0.761	0.004	0.772	0.003	0.751	-1	-1	-1	-1	-1	-1
-2.500	-2.000	40.000	50.000	0.827	0.002	0.809	0.002	0.826	-1	-1	-1	-1	-1	-1
-2.000	-1.566	40.000	50.000	0.833	0.002	0.832	0.002	0.827	-1	-1	-1	-1	-1	-1
-1.566	-1.444	40.000	50.000	0.700	0.006	0.711	0.005	0.697	-1	-1	-1	-1	-1	-1
-1.444	-0.800	40.000	50.000	0.829	0.004	0.841	0.001	0.829	-1	-1	-1	-1	-1	-1
-0.800	0.000	40.000	50.000	0.838	0.001	0.853	0.001	0.837	-1	-1	-1	-1	-1	-1
0.000	0.800	40.000	50.000	0.842	0.001	0.848	0.001	0.841	-1	-1	-1	-1	-1	-1
0.800	1.444	40.000	50.000	0.832	0.002	0.841	0.001	0.830	-1	-1	-1	-1	-1	-1
1.444	1.566	40.000	50.000	0.684	0.005	0.709	0.005	0.683	-1	-1	-1	-1	-1	-1
1.566	2.000	40.000	50.000	0.825	0.004	0.833	0.002	0.825	-1	-1	-1	-1	-1	-1
2.000	2.500	40.000	50.000	0.817	0.003	0.817	0.002	0.817	-1	-1	-1	-1	-1	-1
-2.500	-2.000	50.000	200.000	0.863	0.005	0.828	0.004	0.858	-1	-1	-1	-1	-1	-1
-2.000	-1.566	50.000	200.000	0.869	0.005	0.862	0.003	0.867	-1	-1	-1	-1	-1	-1
-1.566	-1.444	50.000	200.000	0.714	0.008	0.737	0.008	0.718	-1	-1	-1	-1	-1	-1
-1.444	-0.800	50.000	200.000	0.856	0.002	0.861	0.002	0.854	-1	-1	-1	-1	-1	-1
-0.800	0.000	50.000	200.000	0.865	0.002	0.877	0.002	0.864	-1	-1	-1	-1	-1	-1
0.000	0.800	50.000	200.000	0.871	0.002	0.874	0.002	0.869	-1	-1	-1	-1	-1	-1
0.800	1.444	50.000	200.000	0.855	0.002	0.865	0.002	0.854	-1	-1	-1	-1	-1	-1
1.444	1.566	50.000	200.000	0.700	0.008	0.731	0.009	0.702	-1	-1	-1	-1	-1	-1
1.566	2.000	50.000	200.000	0.871	0.003	0.866	0.003	0.869	-1	-1	-1	-1	-1	-1
2.000	2.500	50.000	200.000	0.844	0.005	0.845	0.004	0.844	-1	-1	-1	-1	-1	-1
