-2.500	-2.000	10.000	20.000	0.478	0.010	0.449	0.009	0.476	0.475	0.459	0.464	-1	-1	0.474
-2.000	-1.566	10.000	20.000	0.425	0.007	0.427	0.009	0.425	0.421	0.430	0.417	-1	-1	0.414
-1.566	-1.444	10.000	20.000	0.308	0.015	0.301	0.017	0.309	0.276	0.277	0.308	-1	-1	0.366
-1.444	-0.800	10.000	20.000	0.536	0.015	0.508	0.007	0.533	0.536	0.501	0.548	-1	-1	0.554
-0.800	0.000	10.000	20.000	0.549	0.007	0.536	0.007	0.535	0.548	0.538	0.541	-1	-1	0.569
0.000	0.800	10.000	20.000	0.553	0.010	0.535	0.007	0.538	0.531	0.548	0.544	-1	-1	0.569
0.800	1.444	10.000	20.000	0.522	0.010	0.495	0.007	0.522	0.527	0.496	0.537	-1	-1	0.548
1.444	1.566	10.000	20.000	0.313	0.015	0.301	0.017	0.313	0.287	0.273	0.327	-1	-1	0.355
1.566	2.000	10.000	20.000	0.406	0.007	0.429	0.009	0.408	0.411	0.420	0.420	-1	-1	0.409
2.000	2.500	10.000	20.000	0.471	0.019	0.458	0.009	0.467	0.469	0.468	0.459	-1	-1	0.464
-2.500	-2.000	20.000	30.000	0.629	0.005	0.624	0.005	0.631	0.617	0.627	0.617	-1	-1	0.638
-2.000	-1.566	20.000	30.000	0.603	0.007	0.617	0.005	0.599	0.601	0.627	0.620	-1	-1	0.623
-1.566	-1.444	20.000	30.000	0.386	0.008	0.403	0.010	0.375	0.449	0.388	0.397	-1	-1	0.425
-1.444	-0.800	20.000	30.000	0.660	0.005	0.659	0.004	0.650	0.657	0.667	0.654	-1	-1	0.672
-0.800	0.000	20.000	30.000	0.678	0.005	0.691	0.003	0.665	0.677	0.692	0.671	-1	-1	0.680
0.000	0.800	20.000	30.000	0.679	0.004	0.687	0.003	0.666	0.678	0.698	0.675	-1	-1	0.684
0.800	1.444	20.000	30.000	0.668	0.017	0.660	0.004	0.650	0.660	0.664	0.656	-1	-1	0.667
1.444	1.566	20.000	30.000	0.436	0.009	0.403	0.009	0.361	0.466	0.384	0.427	-1	-1	0.426
1.566	2.000	20.000	30.000	0.600	0.004	0.618	0.005	0.585	0.596	0.616	0.584	-1	-1	0.609
2.000	2.500	20.000	30.000	0.620	0.005	0.625	0.005	0.622	0.628	0.636	0.617	-1	-1	0.632
-2.500	-2.000	30.000	40.000	0.738	0.003	0.744	0.003	0.737	0.723	0.740	0.732	-1	-1	0.739
-2.000	-1.566	30.000	40.000	0.744	0.003	0.758	0.003	0.738	0.752	0.759	0.734	-1	-1	0.742
-1.566	-1.444	30.000	40.000	0.578	0.006	0.564	0.007	0.565	0.539	0.569	0.554	-1	-1	0.567
-1.444	-0.800	30.000	40.000	0.762	0.002	0.784	0.002	0.763	0.761	0.787	0.738	-1	-1	0.765
-0.800	0.000	30.000	40.000	0.778	0.002	0.795	0.001	0.776	0.767	0.799	0.773	-1	-1	0.778
0.000	0.800	30.000	40.000	0.784	0.002	0.796	0.001	0.781	0.799	0.800	0.777	-1	-1	0.782
0.800	1.444	30.000	40.000	0.770	0.002	0.782	0.002	0.764	0.797	0.785	0.759	-1	-1	0.770
1.444	1.566	30.000	40.000	0.550	0.008	0.577	0.007	0.546	0.559	0.563	0.522	-1	-1	0.553
1.566	2.000	30.000	40.000	0.732	0.003	0.755	0.003	0.728	0.696	0.754	0.724	-1	-1	0.731
2.000	2.500	30.000	40.000	0.736	0.003	0.739	0.003	0.729	0.730	0.741	0.725	-1	-1	0.736
-2.500	-2.000	40.000	50.000	0.807	0.003	0.802	0.003	0.806	0.802	0.802	0.806	-1	-1	0.807
-2.000	-1.566	40.000	50.000	0.825	0.002	0.824	0.002	0.823	0.828	0.831	0.823	-1	-1	0.825
-1.566	-1.444	40.000	50.000	0.704	0.005	0.711	0.006	0.699	0.691	0.711	0.695	-1	-1	0.702
-1.444	-0.800	40.000	50.000	0.826	0.001	0.846	0.001	0.825	0.815	0.846	0.820	-1	-1	0.826
-0.800	0.000	40.000	50.000	0.836	0.001	0.853	0.001	0.835	0.829	0.856	0.836	-1	-1	0.837
0.000	0.800	40.000	50.000	0.839	0.001	0.854	0.001	0.839	0.833	0.856	0.840	-1	-1	0.839
0.800	1.444	40.000	50.000	0.826	0.001	0.842	0.001	0.825	0.831	0.845	0.825	-1	-1	0.826
1.444	1.566	40.000	50.000	0.676	0.028	0.707	0.006	0.673	0.707	0.709	0.674	-1	-1	0.672
1.566	2.000	40.000	50.000	0.818	0.002	0.824	0.002	0.816	0.801	0.828	0.818	-1	-1	0.819
2.000	2.500	40.000	50.000	0.799	0.003	0.800	0.003	0.797	0.786	0.801	0.799	-1	-1	0.799
-2.500	-2.000	50.000	200.000	0.838	0.005	0.840	0.005	0.838	0.832	0.834	0.840	-1	-1	0.825
-2.000	-1.566	50.000	200.000	0.860	0.004	0.863	0.004	0.859	0.860	0.865	0.860	-1	-1	0.856
-1.566	-1.444	50.000	200.000	0.705	0.009	0.742	0.010	0.715	0.709	0.733	0.713	-1	-1	0.729
-1.444	-0.800	50.000	200.000	0.846	0.003	0.869	0.002	0.846	0.851	0.873	0.848	-1	-1	0.846
-0.800	0.000	50.000	200.000	0.863	0.002	0.878	0.002	0.861	0.870	0.880	0.865	-1	-1	0.863
0.000	0.800	50.000	200.000	0.865	0.002	0.878	0.002	0.864	0.871	0.881	0.868	-1	-1	0.865
0.800	1.444	50.000	200.000	0.849	0.003	0.870	0.002	0.848	0.849	0.870	0.853	-1	-1	0.851
1.444	1.566	50.000	200.000	0.723	0.012	0.726	0.010	0.707	0.625	0.730	0.703	-1	-1	0.699
1.566	2.000	50.000	200.000	0.865	0.004	0.863	0.004	0.864	0.860	0.864	0.869	-1	-1	0.862
2.000	2.500	50.000	200.000	0.835	0.006	0.824	0.005	0.836	0.830	0.835	0.833	-1	-1	0.835
