-2.500	-2.000	10.000	20.000	0.358	0.009	0.332	0.008	0.357	0.345	0.354	0.350	-1	-1	0.357
-2.000	-1.566	10.000	20.000	0.328	0.009	0.325	0.008	0.325	0.324	0.334	0.319	-1	-1	0.343
-1.566	-1.444	10.000	20.000	0.228	0.019	0.227	0.015	0.236	0.226	0.249	0.238	-1	-1	0.269
-1.444	-0.800	10.000	20.000	0.397	0.007	0.379	0.007	0.404	0.399	0.386	0.413	-1	-1	0.410
-0.800	0.000	10.000	20.000	0.408	0.006	0.404	0.007	0.398	0.407	0.420	0.403	-1	-1	0.422
0.000	0.800	10.000	20.000	0.407	0.005	0.396	0.007	0.411	0.414	0.424	0.407	-1	-1	0.429
0.800	1.444	10.000	20.000	0.391	0.009	0.368	0.007	0.389	0.391	0.384	0.396	-1	-1	0.401
1.444	1.566	10.000	20.000	0.244	0.014	0.216	0.015	0.254	0.243	0.242	0.258	-1	-1	0.298
1.566	2.000	10.000	20.000	0.308	0.007	0.329	0.008	0.322	0.318	0.334	0.317	-1	-1	0.317
2.000	2.500	10.000	20.000	0.344	0.017	0.318	0.008	0.340	0.331	0.356	0.331	-1	-1	0.337
-2.500	-2.000	20.000	30.000	0.506	0.005	0.504	0.005	0.507	0.503	0.513	0.505	-1	-1	0.517
-2.000	-1.566	20.000	30.000	0.486	0.006	0.498	0.005	0.480	0.482	0.511	0.492	-1	-1	0.501
-1.566	-1.444	20.000	30.000	0.344	0.014	0.318	0.009	0.303	0.369	0.333	0.321	-1	-1	0.346
-1.444	-0.800	20.000	30.000	0.523	0.005	0.521	0.004	0.516	0.522	0.534	0.516	-1	-1	0.534
-0.800	0.000	20.000	30.000	0.541	0.004	0.548	0.003	0.525	0.532	0.556	0.528	-1	-1	0.544
0.000	0.800	20.000	30.000	0.532	0.003	0.544	0.003	0.527	0.534	0.560	0.529	-1	-1	0.543
0.800	1.444	20.000	30.000	0.522	0.007	0.519	0.004	0.508	0.523	0.532	0.511	-1	-1	0.523
1.444	1.566	20.000	30.000	0.300	0.012	0.305	0.009	0.285	0.380	0.328	0.347	-1	-1	0.349
1.566	2.000	20.000	30.000	0.499	0.006	0.498	0.005	0.477	0.488	0.509	0.475	-1	-1	0.499
2.000	2.500	20.000	30.000	0.509	0.005	0.498	0.005	0.504	0.510	0.517	0.517	-1	-1	0.511
-2.500	-2.000	30.000	40.000	0.625	0.003	0.629	0.003	0.623	0.621	0.628	0.618	-1	-1	0.625
-2.000	-1.566	30.000	40.000	0.617	0.003	0.641	0.003	0.612	0.612	0.641	0.593	-1	-1	0.613
-1.566	-1.444	30.000	40.000	0.469	0.006	0.473	0.007	0.469	0.474	0.475	0.459	-1	-1	0.472
-1.444	-0.800	30.000	40.000	0.640	0.002	0.656	0.002	0.637	0.633	0.661	0.616	-1	-1	0.640
-0.800	0.000	30.000	40.000	0.650	0.002	0.669	0.002	0.648	0.651	0.672	0.631	-1	-1	0.649
0.000	0.800	30.000	40.000	0.652	0.001	0.669	0.002	0.649	0.634	0.672	0.644	-1	-1	0.650
0.800	1.444	30.000	40.000	0.642	0.002	0.655	0.002	0.637	0.642	0.657	0.630	-1	-1	0.644
1.444	1.566	30.000	40.000	0.449	0.053	0.480	0.007	0.450	0.460	0.469	0.438	-1	-1	0.462
1.566	2.000	30.000	40.000	0.615	0.003	0.639	0.003	0.610	0.599	0.640	0.606	-1	-1	0.616
2.000	2.500	30.000	40.000	0.626	0.028	0.628	0.003	0.616	0.629	0.629	0.596	-1	-1	0.627
-2.500	-2.000	40.000	50.000	0.698	0.003	0.701	0.003	0.697	0.682	0.699	0.693	-1	-1	0.699
-2.000	-1.566	40.000	50.000	0.707	0.003	0.709	0.003	0.705	0.710	0.721	0.699	-1	-1	0.707
-1.566	-1.444	40.000	50.000	0.603	0.009	0.618	0.006	0.603	0.597	0.613	0.599	-1	-1	0.604
-1.444	-0.800	40.000	50.000	0.721	0.002	0.740	0.002	0.720	0.714	0.742	0.716	-1	-1	0.721
-0.800	0.000	40.000	50.000	0.725	0.001	0.748	0.001	0.724	0.731	0.751	0.724	-1	-1	0.726
0.000	0.800	40.000	50.000	0.729	0.001	0.749	0.001	0.729	0.723	0.750	0.730	-1	-1	0.729
0.800	1.444	40.000	50.000	0.720	0.002	0.737	0.002	0.719	0.712	0.739	0.713	-1	-1	0.720
1.444	1.566	40.000	50.000	0.576	0.006	0.611	0.006	0.580	0.606	0.613	0.581	-1	-1	0.578
1.566	2.000	40.000	50.000	0.709	0.003	0.716	0.003	0.706	0.697	0.720	0.707	-1	-1	0.709
2.000	2.500	40.000	50.000	0.694	0.003	0.699	0.003	0.691	0.702	0.701	0.693	-1	-1	0.688
-2.500	-2.000	50.000	200.000	0.741	0.006	0.742	0.006	0.741	0.742	0.745	0.747	-1	-1	0.739
-2.000	-1.566	50.000	200.000	0.757	0.005	0.761	0.004	0.757	0.755	0.770	0.758	-1	-1	0.754
-1.566	-1.444	50.000	200.000	0.617	0.010	0.646	0.011	0.624	0.712	0.654	0.622	-1	-1	0.636
-1.444	-0.800	50.000	200.000	0.765	0.003	0.783	0.003	0.766	0.763	0.793	0.768	-1	-1	0.769
-0.800	0.000	50.000	200.000	0.774	0.002	0.798	0.002	0.772	0.780	0.799	0.777	-1	-1	0.774
0.000	0.800	50.000	200.000	0.779	0.002	0.793	0.002	0.777	0.783	0.799	0.782	-1	-1	0.779
