-2.500	-2.000	10.000	20.000	0.523	0.008	0.442	0.009	-1	-1	-1	-1	-1	-1
-2.000	-1.566	10.000	20.000	0.438	0.009	0.422	0.009	-1	-1	-1	-1	-1	-1
-1.566	-1.444	10.000	20.000	0.319	0.017	0.291	0.016	-1	-1	-1	-1	-1	-1
-1.444	-0.800	10.000	20.000	0.581	0.023	0.504	0.007	-1	-1	-1	-1	-1	-1
-0.800	0.000	10.000	20.000	0.583	0.038	0.532	0.007	-1	-1	-1	-1	-1	-1
0.000	0.800	10.000	20.000	0.512	0.006	0.531	0.007	-1	-1	-1	-1	-1	-1
0.800	1.444	10.000	20.000	0.554	0.014	0.491	0.007	-1	-1	-1	-1	-1	-1
1.444	1.566	10.000	20.000	0.324	0.016	0.301	0.018	-1	-1	-1	-1	-1	-1
1.566	2.000	10.000	20.000	0.436	0.017	0.422	0.009	-1	-1	-1	-1	-1	-1
2.000	2.500	10.000	20.000	0.431	0.031	0.447	0.009	-1	-1	-1	-1	-1	-1
-2.500	-2.000	20.000	30.000	0.614	0.004	0.618	0.005	-1	-1	-1	-1	-1	-1
-2.000	-1.566	20.000	30.000	0.647	0.009	0.614	0.006	-1	-1	-1	-1	-1	-1
-1.566	-1.444	20.000	30.000	0.421	0.009	0.400	0.010	-1	-1	-1	-1	-1	-1
-1.444	-0.800	20.000	30.000	0.592	0.025	0.657	0.004	-1	-1	-1	-1	-1	-1
-0.800	0.000	20.000	30.000	0.694	0.003	0.689	0.003	-1	-1	-1	-1	-1	-1
0.000	0.800	20.000	30.000	0.696	0.003	0.685	0.003	-1	-1	-1	-1	-1	-1
0.800	1.444	20.000	30.000	0.670	0.020	0.657	0.004	-1	-1	-1	-1	-1	-1
1.444	1.566	20.000	30.000	0.450	0.046	0.401	0.010	-1	-1	-1	-1	-1	-1
1.566	2.000	20.000	30.000	0.497	0.007	0.615	0.005	-1	-1	-1	-1	-1	-1
2.000	2.500	20.000	30.000	0.641	0.004	0.619	0.005	-1	-1	-1	-1	-1	-1
-2.500	-2.000	30.000	40.000	0.735	0.004	0.740	0.003	-1	-1	-1	-1	-1	-1
-2.000	-1.566	30.000	40.000	0.763	0.006	0.755	0.003	-1	-1	-1	-1	-1	-1
-1.566	-1.444	30.000	40.000	0.528	0.006	0.563	0.007	-1	-1	-1	-1	-1	-1
-1.444	-0.800	30.000	40.000	0.750	0.005	0.783	0.002	-1	-1	-1	-1	-1	-1
-0.800	0.000	30.000	40.000	0.776	0.003	0.794	0.002	-1	-1	-1	-1	-1	-1
0.000	0.800	30.000	40.000	0.774	0.001	0.795	0.002	-1	-1	-1	-1	-1	-1
0.800	1.444	30.000	40.000	0.743	0.004	0.781	0.002	-1	-1	-1	-1	-1	-1
1.444	1.566	30.000	40.000	0.487	0.013	0.575	0.007	-1	-1	-1	-1	-1	-1
1.566	2.000	30.000	40.000	0.703	0.003	0.751	0.003	-1	-1	-1	-1	-1	-1
2.000	2.500	30.000	40.000	0.725	0.005	0.734	0.003	-1	-1	-1	-1	-1	-1
-2.500	-2.000	40.000	50.000	0.807	0.004	0.799	0.003	-1	-1	-1	-1	-1	-1
-2.000	-1.566	40.000	50.000	0.823	0.009	0.824	0.002	-1	-1	-1	-1	-1	-1
-1.566	-1.444	40.000	50.000	0.730	0.005	0.713	0.006	-1	-1	-1	-1	-1	-1
-1.444	-0.800	40.000	50.000	0.828	0.004	0.845	0.001	-1	-1	-1	-1	-1	-1
-0.800	0.000	40.000	50.000	0.838	0.002	0.851	0.001	-1	-1	-1	-1	-1	-1
0.000	0.800	40.000	50.000	0.838	0.001	0.852	0.001	-1	-1	-1	-1	-1	-1
0.800	1.444	40.000	50.000	0.829	0.002	0.841	0.002	-1	-1	-1	-1	-1	-1
1.444	1.566	40.000	50.000	0.670	0.006	0.709	0.006	-1	-1	-1	-1	-1	-1
1.566	2.000	40.000	50.000	0.817	0.004	0.822	0.002	-1	-1	-1	-1	-1	-1
2.000	2.500	40.000	50.000	0.795	0.004	0.797	0.003	-1	-1	-1	-1	-1	-1
-2.500	-2.000	50.000	200.000	0.831	0.005	0.838	0.005	-1	-1	-1	-1	-1	-1
-2.000	-1.566	50.000	200.000	0.853	0.004	0.861	0.004	-1	-1	-1	-1	-1	-1
-1.566	-1.444	50.000	200.000	0.810	0.032	0.736	0.010	-1	-1	-1	-1	-1	-1
-1.444	-0.800	50.000	200.000	0.851	0.004	0.869	0.002	-1	-1	-1	-1	-1	-1
-0.800	0.000	50.000	200.000	0.882	0.004	0.878	0.002	-1	-1	-1	-1	-1	-1
0.000	0.800	50.000	200.000	0.864	0.002	0.877	0.002	-1	-1	-1	-1	-1	-1
0.800	1.444	50.000	200.000	0.854	0.002	0.869	0.002	-1	-1	-1	-1	-1	-1
1.444	1.566	50.000	200.000	0.823	0.008	0.728	0.010	-1	-1	-1	-1	-1	-1
1.566	2.000	50.000	200.000	0.860	0.010	0.863	0.004	-1	-1	-1	-1	-1	-1
2.000	2.500	50.000	200.000	0.820	0.005	0.824	0.005	-1	-1	-1	-1	-1	-1
