-2.500	-2.000	10.000	20.000	0.795	0.009	0.750	0.007	0.791	-1	-1	-1	-1	-1	-1
-2.000	-1.566	10.000	20.000	0.776	0.014	0.748	0.007	0.776	-1	-1	-1	-1	-1	-1
-1.566	-1.444	10.000	20.000	0.581	0.018	0.537	0.017	0.579	-1	-1	-1	-1	-1	-1
-1.444	-0.800	10.000	20.000	0.810	0.013	0.770	0.006	0.810	-1	-1	-1	-1	-1	-1
-0.800	0.000	10.000	20.000	0.767	0.010	0.760	0.005	0.747	-1	-1	-1	-1	-1	-1
0.000	0.800	10.000	20.000	0.760	0.008	0.762	0.005	0.758	-1	-1	-1	-1	-1	-1
0.800	1.444	10.000	20.000	0.815	0.008	0.758	0.006	0.816	-1	-1	-1	-1	-1	-1
1.444	1.566	10.000	20.000	0.597	0.069	0.554	0.017	0.569	-1	-1	-1	-1	-1	-1
1.566	2.000	10.000	20.000	0.758	0.017	0.717	0.007	0.763	-1	-1	-1	-1	-1	-1
2.000	2.500	10.000	20.000	0.796	0.013	0.756	0.007	0.794	-1	-1	-1	-1	-1	-1
-2.500	-2.000	20.000	30.000	0.739	0.006	0.809	0.004	0.822	-1	-1	-1	-1	-1	-1
-2.000	-1.566	20.000	30.000	0.821	0.008	0.825	0.003	0.819	-1	-1	-1	-1	-1	-1
-1.566	-1.444	20.000	30.000	0.602	0.012	0.587	0.009	0.602	-1	-1	-1	-1	-1	-1
-1.444	-0.800	20.000	30.000	0.853	0.005	0.847	0.002	0.826	-1	-1	-1	-1	-1	-1
-0.800	0.000	20.000	30.000	0.864	0.002	0.856	0.002	0.820	-1	-1	-1	-1	-1	-1
0.000	0.800	20.000	30.000	0.858	0.004	0.860	0.002	0.844	-1	-1	-1	-1	-1	-1
0.800	1.444	20.000	30.000	0.837	0.006	0.853	0.002	0.825	-1	-1	-1	-1	-1	-1
1.444	1.566	20.000	30.000	0.604	0.008	0.589	0.009	0.571	-1	-1	-1	-1	-1	-1
1.566	2.000	20.000	30.000	0.814	0.010	0.821	0.004	0.801	-1	-1	-1	-1	-1	-1
2.000	2.500	20.000	30.000	0.826	0.006	0.831	0.004	0.818	-1	-1	-1	-1	-1	-1
-2.500	-2.000	30.000	40.000	0.882	0.003	0.864	0.002	0.876	-1	-1	-1	-1	-1	-1
-2.000	-1.566	30.000	40.000	0.894	0.013	0.888	0.002	0.889	-1	-1	-1	-1	-1	-1
-1.566	-1.444	30.000	40.000	0.773	0.004	0.751	0.005	0.756	-1	-1	-1	-1	-1	-1
-1.444	-0.800	30.000	40.000	0.915	0.002	0.919	0.001	0.912	-1	-1	-1	-1	-1	-1
-0.800	0.000	30.000	40.000	0.918	0.001	0.928	0.001	0.919	-1	-1	-1	-1	-1	-1
0.000	0.800	30.000	40.000	0.923	0.001	0.929	0.001	0.920	-1	-1	-1	-1	-1	-1
0.800	1.444	30.000	40.000	0.921	0.005	0.921	0.001	0.913	-1	-1	-1	-1	-1	-1
1.444	1.566	30.000	40.000	0.752	0.005	0.756	0.005	0.753	-1	-1	-1	-1	-1	-1
1.566	2.000	30.000	40.000	0.886	0.002	0.885	0.002	0.884	-1	-1	-1	-1	-1	-1
2.000	2.500	30.000	40.000	0.866	0.003	0.876	0.002	0.869	-1	-1	-1	-1	-1	-1
-2.500	-2.000	40.000	50.000	0.907	0.002	0.887	0.002	0.906	-1	-1	-1	-1	-1	-1
-2.000	-1.566	40.000	50.000	0.927	0.002	0.910	0.001	0.922	-1	-1	-1	-1	-1	-1
-1.566	-1.444	40.000	50.000	0.855	0.004	0.859	0.004	0.853	-1	-1	-1	-1	-1	-1
-1.444	-0.800	40.000	50.000	0.946	0.001	0.950	0.001	0.945	-1	-1	-1	-1	-1	-1
-0.800	0.000	40.000	50.000	0.952	0.001	0.957	0.001	0.951	-1	-1	-1	-1	-1	-1
0.000	0.800	40.000	50.000	0.952	0.001	0.958	0.001	0.952	-1	-1	-1	-1	-1	-1
0.800	1.444	40.000	50.000	0.949	0.003	0.950	0.001	0.948	-1	-1	-1	-1	-1	-1
1.444	1.566	40.000	50.000	0.851	0.008	0.868	0.004	0.848	-1	-1	-1	-1	-1	-1
1.566	2.000	40.000	50.000	0.924	0.002	0.914	0.001	0.922	-1	-1	-1	-1	-1	-1
2.000	2.500	40.000	50.000	0.900	0.002	0.890	0.002	0.899	-1	-1	-1	-1	-1	-1
-2.500	-2.000	50.000	200.000	0.922	0.003	0.886	0.003	0.916	-1	-1	-1	-1	-1	-1
-2.000	-1.566	50.000	200.000	0.935	0.004	0.914	0.003	0.932	-1	-1	-1	-1	-1	-1
-1.566	-1.444	50.000	200.000	0.845	0.006	0.858	0.007	0.852	-1	-1	-1	-1	-1	-1
-1.444	-0.800	50.000	200.000	0.954	0.001	0.954	0.001	0.953	-1	-1	-1	-1	-1	-1
-0.800	0.000	50.000	200.000	0.959	0.001	0.958	0.001	0.957	-1	-1	-1	-1	-1	-1
0.000	0.800	50.000	200.000	0.958	0.001	0.961	0.001	0.957	-1	-1	-1	-1	-1	-1
0.800	1.444	50.000	200.000	0.953	0.001	0.955	0.001	0.951	-1	-1	-1	-1	-1	-1
1.444	1.566	50.000	200.000	0.862	0.009	0.858	0.007	0.849	-1	-1	-1	-1	-1	-1
1.566	2.000	50.000	200.000	0.916	0.002	0.920	0.002	0.931	-1	-1	-1	-1	-1	-1
2.000	2.500	50.000	200.000	0.905	0.003	0.897	0.003	0.905	-1	-1	-1	-1	-1	-1
