-2.500	-2.000	10.000	20.000	0.394	0.008	0.323	0.008	-1	-1	-1	-1	-1	-1
-2.000	-1.566	10.000	20.000	0.309	0.007	0.318	0.024	-1	-1	-1	-1	-1	-1
-1.566	-1.444	10.000	20.000	0.246	0.015	0.223	0.015	-1	-1	-1	-1	-1	-1
-1.444	-0.800	10.000	20.000	0.436	0.016	0.374	0.007	-1	-1	-1	-1	-1	-1
-0.800	0.000	10.000	20.000	0.420	0.006	0.402	0.007	-1	-1	-1	-1	-1	-1
0.000	0.800	10.000	20.000	0.407	0.026	0.394	0.007	-1	-1	-1	-1	-1	-1
0.800	1.444	10.000	20.000	0.412	0.006	0.365	0.007	-1	-1	-1	-1	-1	-1
1.444	1.566	10.000	20.000	0.285	0.016	0.218	0.015	-1	-1	-1	-1	-1	-1
1.566	2.000	10.000	20.000	0.348	0.014	0.323	0.024	-1	-1	-1	-1	-1	-1
2.000	2.500	10.000	20.000	0.313	0.007	0.310	0.008	-1	-1	-1	-1	-1	-1
-2.500	-2.000	20.000	30.000	0.519	0.012	0.497	0.005	-1	-1	-1	-1	-1	-1
-2.000	-1.566	20.000	30.000	0.492	0.015	0.494	0.005	-1	-1	-1	-1	-1	-1
-1.566	-1.444	20.000	30.000	0.376	0.009	0.315	0.009	-1	-1	-1	-1	-1	-1
-1.444	-0.800	20.000	30.000	0.504	0.024	0.518	0.004	-1	-1	-1	-1	-1	-1
-0.800	0.000	20.000	30.000	0.488	0.009	0.546	0.003	-1	-1	-1	-1	-1	-1
0.000	0.800	20.000	30.000	0.547	0.010	0.541	0.003	-1	-1	-1	-1	-1	-1
0.800	1.444	20.000	30.000	0.520	0.015	0.516	0.004	-1	-1	-1	-1	-1	-1
1.444	1.566	20.000	30.000	0.380	0.010	0.305	0.011	-1	-1	-1	-1	-1	-1
1.566	2.000	20.000	30.000	0.495	0.012	0.494	0.005	-1	-1	-1	-1	-1	-1
2.000	2.500	20.000	30.000	0.509	0.017	0.494	0.005	-1	-1	-1	-1	-1	-1
-2.500	-2.000	30.000	40.000	0.616	0.007	0.625	0.003	-1	-1	-1	-1	-1	-1
-2.000	-1.566	30.000	40.000	0.582	0.003	0.636	0.003	-1	-1	-1	-1	-1	-1
-1.566	-1.444	30.000	40.000	0.432	0.019	0.473	0.007	-1	-1	-1	-1	-1	-1
-1.444	-0.800	30.000	40.000	0.647	0.004	0.655	0.002	-1	-1	-1	-1	-1	-1
-0.800	0.000	30.000	40.000	0.663	0.001	0.668	0.002	-1	-1	-1	-1	-1	-1
0.000	0.800	30.000	40.000	0.644	0.003	0.667	0.002	-1	-1	-1	-1	-1	-1
0.800	1.444	30.000	40.000	0.636	0.005	0.655	0.002	-1	-1	-1	-1	-1	-1
1.444	1.566	30.000	40.000	0.449	0.028	0.475	0.007	-1	-1	-1	-1	-1	-1
1.566	2.000	30.000	40.000	0.595	0.007	0.636	0.003	-1	-1	-1	-1	-1	-1
2.000	2.500	30.000	40.000	0.616	0.007	0.623	0.003	-1	-1	-1	-1	-1	-1
-2.500	-2.000	40.000	50.000	0.694	0.004	0.698	0.003	-1	-1	-1	-1	-1	-1
-2.000	-1.566	40.000	50.000	0.712	0.002	0.708	0.003	-1	-1	-1	-1	-1	-1
-1.566	-1.444	40.000	50.000	0.632	0.014	0.620	0.006	-1	-1	-1	-1	-1	-1
-1.444	-0.800	40.000	50.000	0.725	0.002	0.738	0.002	-1	-1	-1	-1	-1	-1
-0.800	0.000	40.000	50.000	0.725	0.001	0.747	0.002	-1	-1	-1	-1	-1	-1
0.000	0.800	40.000	50.000	0.723	0.001	0.747	0.001	-1	-1	-1	-1	-1	-1
0.800	1.444	40.000	50.000	0.724	0.002	0.736	0.002	-1	-1	-1	-1	-1	-1
1.444	1.566	40.000	50.000	0.606	0.014	0.613	0.006	-1	-1	-1	-1	-1	-1
1.566	2.000	40.000	50.000	0.708	0.004	0.714	0.003	-1	-1	-1	-1	-1	-1
2.000	2.500	40.000	50.000	0.690	0.005	0.696	0.003	-1	-1	-1	-1	-1	-1
-2.500	-2.000	50.000	200.000	0.741	0.006	0.743	0.011	-1	-1	-1	-1	-1	-1
-2.000	-1.566	50.000	200.000	0.750	0.008	0.759	0.004	-1	-1	-1	-1	-1	-1
-1.566	-1.444	50.000	200.000	0.712	0.011	0.642	0.011	-1	-1	-1	-1	-1	-1
-1.444	-0.800	50.000	200.000	0.770	0.003	0.783	0.003	-1	-1	-1	-1	-1	-1
-0.800	0.000	50.000	200.000	0.774	0.003	0.798	0.002	-1	-1	-1	-1	-1	-1
0.000	0.800	50.000	200.000	0.780	0.003	0.792	0.002	-1	-1	-1	-1	-1	-1
0.800	1.444	50.000	200.000	0.769	0.004	0.785	0.003	-1	-1	-1	-1	-1	-1
1.444	1.566	50.000	200.000	0.701	0.011	0.640	0.011	-1	-1	-1	-1	-1	-1
1.566	2.000	50.000	200.000	0.764	0.005	0.778	0.004	-1	-1	-1	-1	-1	-1
2.000	2.500	50.000	200.000	0.731	0.015	0.737	0.006	-1	-1	-1	-1	-1	-1
