-2.500	-2.000	10.000	20.000	0.628	0.012	0.599	0.009	0.628	0.627	0.597	0.624	-1	-1	0.607
-2.000	-1.566	10.000	20.000	0.588	0.007	0.576	0.009	0.588	0.587	0.582	0.583	-1	-1	0.568
-1.566	-1.444	10.000	20.000	0.414	0.015	0.425	0.018	0.420	0.400	0.395	0.431	-1	-1	0.519
-1.444	-0.800	10.000	20.000	0.659	0.015	0.629	0.007	0.654	0.661	0.625	0.676	-1	-1	0.691
-0.800	0.000	10.000	20.000	0.637	0.007	0.643	0.007	0.629	0.634	0.645	0.634	-1	-1	0.670
0.000	0.800	10.000	20.000	0.648	0.010	0.641	0.007	0.635	0.644	0.653	0.638	-1	-1	0.669
0.800	1.444	10.000	20.000	0.657	0.011	0.613	0.007	0.654	0.661	0.623	0.676	-1	-1	0.669
1.444	1.566	10.000	20.000	0.428	0.016	0.443	0.018	0.429	0.434	0.383	0.425	-1	-1	0.518
1.566	2.000	10.000	20.000	0.580	0.013	0.579	0.009	0.575	0.557	0.570	0.591	-1	-1	0.578
2.000	2.500	10.000	20.000	0.623	0.013	0.617	0.008	0.623	0.611	0.616	0.612	-1	-1	0.615
-2.500	-2.000	20.000	30.000	0.743	0.006	0.739	0.005	0.750	0.738	0.736	0.738	-1	-1	0.751
-2.000	-1.566	20.000	30.000	0.740	0.008	0.746	0.004	0.733	0.717	0.749	0.745	-1	-1	0.746
-1.566	-1.444	20.000	30.000	0.483	0.012	0.500	0.010	0.483	0.603	0.487	0.532	-1	-1	0.538
-1.444	-0.800	20.000	30.000	0.767	0.005	0.766	0.003	0.756	0.760	0.773	0.758	-1	-1	0.781
-0.800	0.000	20.000	30.000	0.755	0.003	0.780	0.003	0.754	0.774	0.786	0.740	-1	-1	0.779
0.000	0.800	20.000	30.000	0.768	0.004	0.778	0.003	0.755	0.683	0.791	0.763	-1	-1	0.776
0.800	1.444	20.000	30.000	0.760	0.007	0.767	0.003	0.754	0.768	0.771	0.747	-1	-1	0.768
1.444	1.566	20.000	30.000	0.491	0.009	0.511	0.010	0.492	0.599	0.489	0.589	-1	-1	0.535
1.566	2.000	20.000	30.000	0.745	0.016	0.744	0.004	0.724	0.729	0.738	0.741	-1	-1	0.773
2.000	2.500	20.000	30.000	0.748	0.004	0.743	0.005	0.736	0.726	0.749	0.751	-1	-1	0.752
-2.500	-2.000	30.000	40.000	0.835	0.002	0.828	0.003	0.832	0.847	0.824	0.830	-1	-1	0.835
-2.000	-1.566	30.000	40.000	0.847	0.003	0.847	0.002	0.838	0.828	0.846	0.842	-1	-1	0.843
-1.566	-1.444	30.000	40.000	0.684	0.010	0.683	0.006	0.679	0.638	0.677	0.663	-1	-1	0.677
-1.444	-0.800	30.000	40.000	0.851	0.002	0.875	0.001	0.858	0.872	0.877	0.852	-1	-1	0.858
-0.800	0.000	30.000	40.000	0.852	0.001	0.877	0.001	0.861	0.882	0.881	0.850	-1	-1	0.863
0.000	0.800	30.000	40.000	0.862	0.001	0.876	0.001	0.864	0.880	0.881	0.852	-1	-1	0.863
0.800	1.444	30.000	40.000	0.863	0.001	0.872	0.002	0.859	0.886	0.874	0.855	-1	-1	0.863
1.444	1.566	30.000	40.000	0.678	0.030	0.684	0.006	0.666	0.660	0.672	0.629	-1	-1	0.700
1.566	2.000	30.000	40.000	0.835	0.003	0.844	0.002	0.829	0.834	0.842	0.811	-1	-1	0.842
2.000	2.500	30.000	40.000	0.832	0.002	0.824	0.003	0.826	0.838	0.825	0.829	-1	-1	0.830
-2.500	-2.000	40.000	50.000	0.876	0.002	0.864	0.003	0.875	0.873	0.861	0.877	-1	-1	0.876
-2.000	-1.566	40.000	50.000	0.895	0.004	0.887	0.002	0.891	0.881	0.889	0.895	-1	-1	0.893
-1.566	-1.444	40.000	50.000	0.801	0.006	0.809	0.005	0.798	0.829	0.809	0.794	-1	-1	0.801
-1.444	-0.800	40.000	50.000	0.913	0.001	0.923	0.001	0.912	0.917	0.925	0.913	-1	-1	0.912
-0.800	0.000	40.000	50.000	0.912	0.001	0.925	0.001	0.911	0.916	0.926	0.910	-1	-1	0.912
0.000	0.800	40.000	50.000	0.912	0.001	0.924	0.001	0.912	0.915	0.926	0.908	-1	-1	0.911
0.800	1.444	40.000	50.000	0.911	0.001	0.922	0.001	0.911	0.916	0.924	0.911	-1	-1	0.911
1.444	1.566	40.000	50.000	0.786	0.007	0.805	0.005	0.783	0.768	0.810	0.789	-1	-1	0.780
1.566	2.000	40.000	50.000	0.892	0.002	0.885	0.002	0.889	0.894	0.887	0.890	-1	-1	0.892
2.000	2.500	40.000	50.000	0.867	0.003	0.863	0.002	0.869	0.867	0.859	0.867	-1	-1	0.858
-2.500	-2.000	50.000	200.000	0.886	0.004	0.878	0.005	0.884	0.900	0.875	0.877	-1	-1	0.890
-2.000	-1.566	50.000	200.000	0.909	0.003	0.901	0.003	0.907	0.900	0.904	0.909	-1	-1	0.910
-1.566	-1.444	50.000	200.000	0.815	0.026	0.835	0.008	0.813	0.762	0.820	0.787	-1	-1	0.813
-1.444	-0.800	50.000	200.000	0.907	0.002	0.937	0.002	0.921	0.922	0.939	0.917	-1	-1	0.923
-0.800	0.000	50.000	200.000	0.926	0.001	0.938	0.001	0.924	0.927	0.939	0.926	-1	-1	0.926
0.000	0.800	50.000	200.000	0.927	0.002	0.935	0.001	0.926	0.927	0.939	0.928	-1	-1	0.927
0.800	1.444	50.000	200.000	0.924	0.002	0.935	0.002	0.923	0.923	0.936	0.926	-1	-1	0.923
1.444	1.566	50.000	200.000	0.793	0.008	0.815	0.009	0.805	0.905	0.820	0.772	-1	-1	0.848
1.566	2.000	50.000	200.000	0.910	0.004	0.901	0.003	0.909	0.907	0.903	0.918	-1	-1	0.915
2.000	2.500	50.000	200.000	0.885	0.007	0.871	0.005	0.884	0.881	0.875	0.894	-1	-1	0.902
